FMEL_UPD_D,EST_ORIGINAL_COMPLETION_DATE,IMPLEMENTATION_DATE,ADDRESSSTREETNAME,NAME,PHOTOURL,HUP_COMPLETION_DATE,ADDRESSBUILDINGNAME,AWARDED_DATE,INC_CRC,APPROXIMATE_GFA,LANDXADDRESSPOINT,INFO_ON_CO_LOCATORS,ADDRESSPOSTALCODE,STATUS,ADDRESS_MYENV,ADDRESSBLOCKHOUSENUMBER,DESCRIPTION,coordinates,LANDYADDRESSPOINT
20221012163049,30/4/1979,,Bedok North Street 3,Bedok North Street 3 Blk 538,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262227194623.jpg,3/12/2010,,,F1A5DD5A43FF421C,,38185.86,,460538,Existing,"Blk 538, Bedok North Street 3, Singapore 460538",538,HUP Standard Upgrading,"103.924844235398,1.33178125123252,0.0",34887.31
20221012163049,30/6/1977,,Bedok North Street 4,Bedok North Street 4 Blk 85 (85 Fengshan Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267853253145.jpg,20/12/2012,,,CFC780A15F1768CE,,39731.49,,460085,Existing,"Blk 85, Bedok North Street 4, Singapore 460085",85,HUP Standard Upgrading,"103.938732580554,1.33198706861747,0.0",34910.13
20221012163049,1974,,Adam Road,Adam Road Food Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267437914368.jpg,30/4/2002,,,EC26BEACF101BAE8,941.5,25868.4,,289876,Existing,"2, Adam Road, Singapore 289876",2,HUP Standard Upgrading,"103.814165010384,1.32413422253318,0.0",34041.56
20221012163049,15/9/1978,,Aljunied Ave 2,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154437879.jpg,30/11/2005,,,AA7744C0AE070F52,,33976.33,,380117,Existing,"Blk 117, Aljunied Ave 2, Singapore 380117",117,HUP Standard Upgrading,"103.88701902611,1.32064829234987,0.0",33656.16
20221012163049,1983,,Telok Ayer Street,Amoy Street Food Centre (Telok Ayer Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265968760190.jpg,17/2/2003,National Development Building,,81106E05A4877BB2,3539,29478.87,,69111,Existing,"National Development Building, Annex B, Telok Ayer Street, Singapore 069111",,HUP Standard Upgrading,"103.846606784092,1.27921844263269,0.0",29075
20221012163049,13/10/1976,,Ang Mo Kio Ave 1,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154827180.jpg,20/1/2010,,,0177924BFEEDB123,,28658.02,,564226,Existing,"Blk 226D, Ang Mo Kio Ave 1, Singapore 564226",226D,HUP Standard Upgrading,"103.839231344066,1.36678764523637,0.0",38757.95
20221012163049,1979,,Ang Mo Kio Ave 1,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1275538105392.jpg,1/3/2002,,,07D7927B914C0CDF,,29662.16,,560341,Existing,"Blk 341, Ang Mo Kio Ave 1, Singapore 560341",341,HUP Rebuilding,"103.848254220438,1.36410517096399,0.0",38461.34
20221012163049,31/7/1979,,Ang Mo Kio Ave 10,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1275538704472.jpg,28/11/2011,,,6728AD9499690403,,30454.04,,560409,Existing,"Blk 409, Ang Mo Kio Ave 10, Singapore 560409",409,HUP Standard Upgrading,"103.855369790045,1.36276891777383,0.0",38313.59
20221012163049,11/4/1979,,Ang Mo Kio Ave 10,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1259902043777.jpg,1/1/2002,,,D0070B6780E2F7EB,,30563.28,,561453,Existing,"Blk 453A, Ang Mo Kio Ave 10, Singapore 561453",453A,HUP Standard Upgrading,"103.856351437414,1.36824049310006,0.0",38918.61
20221012163049,24/12/1979,,Ang Mo Kio Ave 10,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265165592824.jpg,21/2/2004,,,46587340BA928880,,30355.32,,560527,Existing,"Blk 527, Ang Mo Kio Ave 10, Singapore 560527",527,HUP Reconfiguration,"103.854482811591,1.37276992816898,0.0",39419.45
20221012163049,30/6/1981,,Ang Mo Kio Ave 4,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265165416622.jpg,31/12/2008,,,546287EBBB6E50A6,,28656.12,,560160,Existing,"Blk 160/162, Ang Mo Kio Ave 4, Singapore 560160/560162",160/162,HUP Standard Upgrading,"103.839214290038,1.37448912101909,0.0",39609.54
20221012163049,31/12/1979,,Ang Mo Kio Ave 4,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/blk-628-ang-mo-kio-ave-4.jpg,16/12/2009,,,CE6A36B49FA5756A,,28819.49,,560628,Existing,"Blk 628, Ang Mo Kio Ave 4, Singapore 560628",628,HUP Rebuilding,"103.840682307297,1.38102486670548,0.0",40332.23
20221012163049,31/1/1980,,Ang Mo Kio Ave 6,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155216756.jpg,2/1/2008,,,8285869D56ECB18F,,29469.07,,560724,Existing,"Blk 724, Ang Mo Kio Ave 6, Singapore 560724",724,HUP Reconfiguration,"103.846519219268,1.37219743270045,0.0",39356.14
20221012163049,30/9/1976,,Ang Mo Kio Street 22,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1259901689557.jpg,13/12/2003,,,69908CB70A6BE99E,,28738.35,,568226,Existing,"Blk 226H, Ang Mo Kio Street 22, Singapore 568226",226H,HUP Reconfiguration,"103.839953165936,1.36723014879667,0.0",38806.88
20221012163049,1971,,Bedok Road,Bedok Food Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265176030572.jpg,6/2/2005,,,5074BAFFA5D70724,1081.18,41594.72,,469572,Existing,"1, Bedok Road, Singapore 469572",1,HUP Rebuilding,"103.955474150677,1.32035600765426,0.0",33624.11
20221012163049,21/8/1979,,Bedok North Street 1,Bedok North Street 1 Blk 216,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154705733.jpg,15/12/2008,,,B8E4DB8CFECEFE61,,39118.19,,460216,Existing,"Blk 216, Bedok North Street 1, Singapore 460216",216,HUP Standard Upgrading,"103.933221544751,1.32706240888967,0.0",34365.56
20221012163049,16/3/1979,,Bedok North Street 3,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265166047112.jpg,1/7/2004,,,29D02D343318B565,,38826.65,,460511,Existing,"Blk 511, Bedok North Street 3, Singapore 460511",511,HUP Standard Upgrading,"103.930602144469,1.33324627868937,0.0",35049.33
20221012163049,30/6/1982,,Bedok Reservoir Road,Bedok Reservoir Road Blk 630,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155176127.jpg,28/2/2006,,,BBA7FF2B158D219A,,36985,,470630,Existing,"Blk 630, Bedok Reservoir Road, Singapore 470630",630,HUP Rebuilding,"103.91405388831,1.33315924777343,0.0",35039.64
20221012163049,12/5/1975,,Bedok South Road,Bedok South Road Blk 16,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267853021378.jpg,20/9/2012,,,483F3877C2096482,,39376.14,,460016,Existing,"Blk 16, Bedok South Road, Singapore 460016",16,HUP Standard Upgrading,"103.93553909635,1.32055216480957,0.0",33645.7
20221012163049,17/3/1971,,Bendemeer Road,Bendemeer Road Blk 29 (Bendemeer Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262226446535.jpg,31/12/2004,,,A7DB5A3E6C113EAC,,31305.63,,330029,Existing,"Blk 29, Bendemeer Road, Singapore 330029",29,HUP Standard Upgrading,"103.863021377531,1.31921699786807,0.0",33497.85
20221012163049,1965,,Beo Crescent,Beo Crescent Market,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267807628554.jpg,18/1/2010,,,D232402B83EFCDF5,1733.074,27336.64,,169982,Existing,"38A, Beo Crescent, Singapore 169982",38A,HUP Standard Upgrading,"103.827358017197,1.28882210205212,0.0",30136.92
20221012163049,1975,,Jalan Besar,Berseh Food Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265176120532.jpg,5/3/2004,,,A7CCEB2CE987B820,2568.95,30619.27,,208877,Existing,"166, Jalan Besar, Singapore 208877",166,HUP Standard Upgrading,"103.856853966617,1.30733651651517,0.0",32184.16
20221012163049,2/1/1976,,Boon Lay Place,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154766447.jpg,1/8/2004,,,84F8C2B46CAB5C4D,,14587.57,,641221,Existing,"Blk 221A/B, Boon Lay Place, Singapore 641221/642221",221A/B,HUP Reconfiguration,"103.712799765872,1.3452231627967,0.0",36373.79
20221012163049,31/10/1980,,Buffalo Road,Buffalo Road Blk 665 (Tekka Centre/Zhu Jiao Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262156313186.jpg,30/6/2009,,,D09ADF34C362D244,,29915.58,,210665,Existing,"Blk 665, Buffalo Road, Singapore 210665",665,HUP Standard Upgrading,"103.850530969624,1.30620584090733,0.0",32059.13
20221012163049,5/5/1980,,Bukit Merah Central,Bukit Merah Central Blk 163 (Bukit Merah Central Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267851995788.jpg,,,,16F0047AA3A7B03C,,26183.03,,150163,Existing,"Blk 163, Bukit Merah Central, Singapore 150163",163,Opted out of HUP,"103.816992390295,1.28369258928085,0.0",29569.73
20221012163049,14/9/1978,,Bukit Merah Lane 1,Bukit Merah Lane 1 Blk 120 (Alexandra Village Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267852344747.jpg,15/11/2010,,,98A3C26DD6CD2F81,,24791.54,,150120,Existing,"Blk 120, Bukit Merah Lane, Singapore 150120",120,HUP Standard Upgrading,"103.804489277779,1.28629777221659,0.0",29857.81
20221012163049,29/3/1973,,Bukit Merah View,Bukit Merah View Blk 115 (Blk 115 Bukit Merah View Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267851251303.jpg,28/2/2012,,,7A2BDBF5830376A7,,26745.83,,151115,Existing,"Blk 115, Bukit Merah View, Singapore 151115",115,HUP Standard Upgrading,"103.822049361292,1.28550478314618,0.0",29770.11
20221012163049,31/7/2015,,Bukit Panjang Ring Road,Bukit Panjang Hawker Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/bukit-panjang-hawker-centre.jpg,,,,2FEB0DCC8CCF59D4,4500,21230.49,,679947,Existing (new),"2 Bukit Panjang Ring Road, Singapore 679947",2,New Centre,"103.772489583206,1.37760053528611,0.0",39953.67
20221012163049,1975,,Upper Bukit Timah Road,Bukit Timah Market,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265176195262.jpg,2/1/2003,,,FD4DDC8C07732176,3310.64,21620.5,,588215,Existing,"51, Upper Bukit Timah Road, Singapore 588215",51,HUP Standard Upgrading,"103.775995008012,1.33937596351523,0.0",35726.98
20221012163049,18/12/1981,,Cambridge Road,Cambridge Road Blk 41A (Pek Kio Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265166819326.jpg,7/3/2003,,,FBD170F30CEE818F,,29881.53,,211041,Existing,"Blk 41A, Cambridge Road, Singapore 211041",41A,HUP Reconfiguration,"103.850225081031,1.31615991374589,0.0",33159.8
20221012163049,12/11/1975,,Changi Village Road,Changi Village Blk 2 and 3,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267846802175.jpg,28/12/2012,,,DC5973E8A24B7C85,,45241.4,,500002,Existing,"Blk 2/3, Changi Village Road, Singapore 500002/500003",2&3,HUP Standard Upgrading,"103.988245749103,1.38915172065006,0.0",41231.42
20221012163049,1972,,Kensington Park Road,Chomp Chomp Food Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155330191.jpg,31/3/2004,,,FD83AAB0BD194D68,613.55,31696.72,,557269,Existing,"20, Kensington Park Road, Singapore 557269",20,HUP Standard Upgrading,"103.866536130299,1.36422852315868,0.0",38475
20221012163049,2/7/2015,,Hougang Avenue 9,Ci Yuan Hawker Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/ci-yuan-hawker-centre.jpg,,,,2AA90E9CB7222D3A,2047.29,33526.48,hawker centre/community club/family medicine clinic/senior care centre,538776,Existing (new),"51 Hougang Avenue 9, Singapore 538776",51,New Centre,"103.882977999397,1.37542896666561,0.0",39713.52
20221012163049,31/3/1971,,Circuit Road,Circuit Road Blk 79/79A,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1280824598.jpg,11/5/2010,,,B1F15E00F852A8E2,,33756.46,,370079,Existing,"Blk 79/79A, Circuit Road, Singapore 370079/371079",79/79A,HUP Standard Upgrading,"103.885043500019,1.32644992167231,0.0",34297.67
20221012163049,1/9/1967,,Circuit Road,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153912521.jpg,22/2/2003,,,3BE7F742CBA359E0,,33988.5,,370080,Existing,"Blk 80, Circuit Road, Singapore 370080",80,HUP Reconfiguration,"103.887128535137,1.32784956142548,0.0",34452.44
20221012163049,1/9/1967,,Circuit Road,Circuit Road Blk 89,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154127554.jpg,8/4/2009,,,4EDE2CCE7F5DCE1F,,33801.62,,370089,Existing,"Blk 89, Circuit Road, Singapore 370089",89,HUP Standard Upgrading,"103.885449224256,1.32344525333847,0.0",33965.43
20221012163049,26/1/1978,,Clementi Ave 2,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267847852167.jpg,25/10/2012,,,42176A300DC70AF6,,21046.37,,120353,Existing,"Blk 353, Clementi Ave 2, Singapore 120353",353,HUP Standard Upgrading,"103.770836740843,1.31436772839327,0.0",32961.71
20221012163049,12/1/1980,,Clementi Ave 3,Clementi Ave 3 Blk 448,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267848308255.jpg,29/10/2010,,,FDAC6B27AB208E31,,20342.32,,120448,Existing,"Blk 448, Clementi Ave 3, Singapore 120448",448,HUP Standard Upgrading,"103.764510533078,1.31326486994113,0.0",32839.78
20221012163049,29/11/1980,,Clementi West Street 2,Clementi West Street 2 Blk 726,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155262246.jpg,26/11/2009,,,3B5F054B925A30B9,,20314.9,,120726,Existing,"Blk 726, Clementi West Street 2, Singapore 120726",726,HUP Standard Upgrading,"103.764264410293,1.3037819726711,0.0",31791.21
20221012163049,1965,,Commonwealth Crescent,Commonwealth Crescent Market,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265167388780.jpg,18/8/2004,,,35C408FD216C2404,3040.58,24332.33,,149644,Existing,"31, Commonwealth Crescent, Singapore 149644",31,HUP Rebuilding,"103.800362825517,1.3068922760844,0.0",32135.05
20221012163049,16/11/1981,,Commonwealth Drive,Commonwealth Drive Blk 1A/2A/3A (Tanglin Halt Food Centre/Commonwealth Drive Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/commonwealth.jpg,15/1/2010,,,B823DC7764C2C957,,24055.5,,141001,Existing,"Blk 1A/ 2A/ 3A, Commonwealth Drive, Singapore 140001/140002/140003",1A/2A/3A,HUP Standard Upgrading,"103.797875477439,1.29971330531884,0.0",31341.24
20221012163049,1974,,Onan Road,Dunman Food Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155459807.jpg,3/12/2002,,,5924E489E4CEB0EB,984,35624.14,,424768,Existing,"271, Onan Road, Singapore 424768",271,HUP Standard Upgrading,"103.90182514721,1.30941418731185,0.0",32413.99
20221012163049,1978,,East Coast Parkway,East Coast Lagoon Food Village,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155504536.jpg,10/12/2003,,,1D6E51B4E1D233F8,3600.16,39318.07,,468960,Existing,"1220, East Coast Parkway, Singapore 468960",1220,HUP Rebuilding,"103.935016747249,1.30668431820832,0.0",32112.26
20221012163049,26/3/1976,,Empress Road,Empress Road Blk 7 (Empress Road Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262152572393.jpg,2/12/2008,,,2DAAEFC7E956D1E6,,24919.24,,260007,Existing,"Blk 7, Empress Road, Singapore 260007",7,HUP Standard Upgrading,"103.805636386821,1.31624573118373,0.0",33169.3
20221012163049,16/1/1974,,Geylang Bahru,Geylang Bahru Blk 69 (Blk 69 Geylang Bahru Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/blk-69-geylang-bahru.jpg,,,,1CDA7137229B703E,,32082.77,,330069,Existing,"Blk 69, Geylang Bahru, Singapore 330069",69,Opted out of HUP,"103.870004415152,1.32146226027018,0.0",33746.13
20221012163049,3/7/2009,,Geylang Serai,Geylang Serai Market,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155542468.jpg,3/7/2009,,,A247BF61CE06DAC1,11534.9,35223.38,,402001,Existing,"1, Geylang Serai, Singapore 402001",,HUP Rebuilding,"103.898224315881,1.3167281476983,0.0",33222.72
20221012163049,24/1/1977,,Ghim Moh Road,Ghim Moh Road Blk 20,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267848628803.jpg,,,,8A5C1B4701C41095,,22982.14,,270020,Existing,"Blk 20, Ghim Moh Road, Singapore 270020",20,Opted out of HUP,"103.788230657145,1.31099627311591,0.0",32588.87
20221012163049,1975,,Beach Road,Golden Mile Food Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155571228.jpg,4/7/2002,,,68D21092867E51D3,6249.229,31401.57,,199583,Existing,"505, Beach Road, Singapore 199583",505,HUP Standard Upgrading,"103.863883249985,1.30287548090781,0.0",31690.89
20221012163049,30/7/1977,,Haig Road,Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267848993155.jpg,4/8/2010,,,110148A55D9E2AFA,,34932.38,,430013,Existing,"Blk 13/14, Haig Road, Singapore 430013/430014",13/14,HUP Reconfiguration,"103.895609494855,1.3151420505272,0.0",33047.33
20221012163049,16/11/1969,,Havelock Road,Havelock Road Blk 22A/B (Havelock Road Cooked Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262152823428.jpg,27/4/2007,,,1CFBA3CB00902F92,,27589.14,,161022,Existing,"Blk 22A/B, Havelock Road, Singapore 161022/162022",22A/B,HUP Standard Upgrading,"103.829626834637,1.28797543998733,0.0",30043.3
20221012163049,6/8/2016,1/8/2013,Tampines Walk,Hawker Centre @ Our Tampines Hub,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/our-tampines-hub.jpg,,Our Tampines Hub,7/5/2014,17E2D59B253CC806,2241,39841.96,hawker centre/ community club  offices/regional library/heritage centre/swimming complex/sports facilities/branch hawker centre/office/national arts council/hometeam ns clubhouse/family medical centre/senior care centre,528523,Existing (new),"1 Tampines Walk, Singapore 528523",1,New Centre,"103.939726160039,1.35386211773287,0.0",37328.97
20221012163049,25/5/2000,,Shunfu Road,Shunfu Road Blk 320 (Shunfu Mart),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1259901832200.jpg,,,,93EF4005B9CA475E,,28413.24,,570320,Existing,"Blk 320, Shunfu Road, Singapore 570320",320,Not eligible for HUP,"103.837031803823,1.35200744198417,0.0",37123.63
20221012163049,20/9/1976,,Sims Place,Sims Place Blk 49 (Sims Vista Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153128123.jpg,15/11/2006,,,87604B5A2F6B6C68,,33130.31,,380049,Existing,"Blk 49, Sims Place, Singapore 380049",49,HUP Reconfiguration,"103.879417030673,1.31708335109103,0.0",33261.95
20221012163049,31/5/1983,,Smith Street,Smith Street Blk 335 (Chinatown Complex Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265168178798.jpg,30/4/2008,,,B4A7F7D0E5A23171,,29097.23,,50335,Existing,"Blk 335, Smith Street, Singapore 050335",335,HUP Reconfiguration,"103.843177616296,1.28223514826381,0.0",29408.57
20221012163049,23/3/2005,,Yung Sheng Road,Taman Jurong Market and Food Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262156147897.jpg,23/3/2005,,,45EB3EEBFB324214,7770.3,15557.97,,618499,Existing,"3, Yung Sheng Road, Singapore 618499",3,HUP Rebuilding,"103.721519868629,1.33458935951076,0.0",35197.91
20221012163049,30/11/1982,,Tampines Street 11,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154543785.jpg,8/1/2006,,,F6017D5F9EB547CC,,40387.13,,521137,Existing,"Blk 137, Tampines Street 11, Singapore 521137",137,HUP Reconfiguration,"103.944624481151,1.3456395210229,0.0",36419.78
20221012163049,1964,,Tanglin Halt Road,Tanglin Halt Market,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262156211794.jpg,1/10/2003,,,74052054E3CC3AB3,2030.92,24027.71,,148813,Existing,"48A, Tanglin Halt Road, Singapore 148813",48A,HUP Standard Upgrading,"103.797625756738,1.30078931480841,0.0",31460.22
20221012163049,18/4/1977,,Tanjong Pagar Plaza,Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/blk-6-tanjong-pagar-plaza.jpg,27/12/2013,,,90C2DF392AE4A99D,,29096.05,,81006,Existing,"Blk 6, Tanjong Pagar Plaza, Singapore 081006",6,HUP Standard Upgrading,"103.843166992138,1.27661461066321,0.0",28787.08
20221012163049,1/11/1976,,Teban Gardens Road,Teban Gardens Road Blk 37A (Teban Gardens Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153022672.jpg,3/1/2008,,,D50987C77B5B66E7,,17936.37,,601037,Existing,"Blk 37A, Teban Garden Road, Singapore 601037",37A,HUP Rebuilding,"103.742891623681,1.32084835041654,0.0",33678.4
20221012163049,19/10/1974,,Telok Blangah Crescent,Telok Blangah Crescent Blk 11 (11 Telok Blangah Crescent Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267876741836.gif,15/1/2010,,,917DDC2ADEC4B825,,26366.58,,90011,Existing,"Blk 11, Telok Blangah Crescent, Singapore 090011",11,HUP Standard Upgrading,"103.818641695106,1.27736683810318,0.0",28870.26
20221012163049,7/7/2000,,Eunos Crescent,Eunos Crescent Blk 4A,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267873497497.jpg,30/3/2012,,,E0DC5CBB7B498031,,35895.18,,402004,Existing,"Blk 4A, Eunos Crescent, Singapore 402004",4A,HUP Standard Upgrading,"103.904260878989,1.32033178221424,0.0",33621.21
20221012163049,30/5/1977,,Telok Blangah Drive,Telok Blangah Drive Blk 79 (Telok Blangah Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153497855.jpg,20/8/2005,,,47E27FD727EB0084,,25140.71,,100079,Existing,"Blk 79, Telok Blangah Drive, Singapore 100079",79,HUP Standard Upgrading,"103.807626838954,1.27336828250285,0.0",28428.13
